real,AL,AT,BE,BG,CH,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IT,LT,LU,LV,ME,MK,MT,NL,NO,PL,PT,RO,RS,SE,SI,SK,TR,UK,TOTAL,,
AL,211,3,0,0,0,0,0,0,0,40,0,0,23,0,0,0,0,0,0,0,0,4,0,0,6,0,0,6,0,0,0,0,0,0,293,,293
AT,23,115,0,0,0,1,2,0,0,35,0,0,209,0,3,0,2,0,0,0,0,1,0,0,488,1,0,76,0,1,0,0,3,4,964,,964
BE,2,1,32,18,2,5,95,0,5,1,58,38,7,3,50,17,33,7,0,4,0,0,0,13,11,75,4,3,9,71,0,2,0,188,754,,754
BG,0,0,6,270,4,4,82,3,3,1,219,4,0,10,116,6,49,39,0,6,3,0,0,5,1,61,20,4,38,92,3,1,2,65,1117,,1117
CH,3,1,1,1,66,3,17,1,3,6,48,18,12,2,14,1,36,15,0,9,7,1,0,0,7,129,1,0,32,31,0,0,0,38,503,,503
CZ,0,0,3,27,6,35,115,8,11,0,68,20,0,6,70,11,27,22,0,6,4,0,0,5,0,187,3,0,47,63,1,2,0,138,885,,885
DE,0,1,39,67,8,33,1016,10,22,0,304,52,15,14,223,32,138,36,0,25,0,0,0,54,6,217,40,3,0,276,1,13,0,782,3427,,3427
DK,0,0,10,15,0,3,54,18,9,0,36,26,0,3,25,13,16,25,0,10,3,0,0,6,0,72,6,0,3,77,1,0,0,123,554,,554
EE,0,0,1,8,4,3,31,5,91,0,42,18,0,1,9,4,9,27,0,24,4,0,0,3,0,90,3,0,18,79,0,1,0,24,499,,499
EL,94,10,0,0,0,0,0,0,0,376,0,0,182,0,0,0,0,0,0,0,0,1,0,0,272,0,0,111,0,0,0,0,17,0,1063,,1063
ES,0,0,15,162,27,10,252,2,8,0,2421,108,1,10,79,29,210,20,0,5,27,0,1,14,1,257,99,0,213,193,1,2,0,446,4613,,4613
FI,0,0,16,24,20,10,118,2,36,0,181,647,0,8,51,45,72,30,0,29,6,0,0,7,0,237,16,0,35,385,0,3,1,170,2149,,2149
FR,199,77,2,1,0,0,12,0,1,273,5,2,3159,0,2,0,4,0,0,2,0,14,0,1,1447,7,0,508,0,9,0,0,11,22,5758,,5758
HR,0,0,2,40,3,10,65,4,7,0,56,4,0,21,56,2,40,26,0,13,5,0,0,3,0,79,3,0,30,63,0,1,0,36,569,,569
HU,0,0,5,83,3,12,110,8,11,0,62,9,1,11,255,2,32,58,0,15,0,0,0,11,1,108,4,1,37,78,3,8,0,116,1044,,1044
IE,0,0,4,4,2,8,60,1,4,0,31,50,0,3,14,161,16,4,0,2,0,0,0,10,0,43,1,0,2,41,0,1,0,247,709,,709
IT,1,1,24,165,23,24,357,5,12,0,709,153,1,25,167,38,423,45,0,24,7,0,0,16,0,250,64,0,85,226,1,13,2,383,3244,,3244
LT,0,0,2,37,2,4,55,7,19,0,46,19,0,5,39,5,10,177,0,45,0,0,0,6,0,80,2,0,16,92,0,4,0,50,722,,722
LU,0,2,0,0,0,0,2,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,12,0,0,5,0,0,0,0,0,0,48,,48
LV,0,0,5,32,6,4,43,9,21,0,41,26,0,1,25,2,10,93,0,84,1,0,0,13,0,117,1,0,13,120,0,2,1,35,705,,705
ME,0,0,0,2,3,1,1,0,0,0,19,4,0,0,0,0,9,0,0,1,18,0,0,0,0,27,0,0,34,5,0,0,0,2,126,,126
MK,59,1,0,0,0,0,0,0,0,7,0,0,11,0,0,0,0,0,0,0,0,8,0,0,2,0,0,2,0,0,0,0,0,0,90,,90
MT,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,3,15,,15
NL,0,0,6,6,0,1,83,6,10,0,33,12,0,0,25,12,13,20,0,3,1,0,0,53,0,61,1,0,1,22,0,1,0,165,535,,535
NO,33,40,0,0,0,0,0,0,0,68,0,0,342,0,0,0,0,0,0,0,0,1,0,0,1579,0,0,65,0,0,0,0,3,0,2131,,2131
PL,0,0,13,94,33,37,327,15,41,0,206,89,0,14,233,20,105,103,0,51,13,0,0,27,0,1524,24,0,164,281,0,18,0,307,3739,,3739
PT,0,0,5,35,2,3,66,1,1,0,346,29,0,2,23,6,57,3,0,0,2,0,0,0,0,30,87,0,28,61,0,0,0,83,870,,870
RO,94,17,0,1,0,1,4,0,0,101,1,0,314,0,1,0,0,1,0,0,0,0,0,0,362,0,0,564,0,0,0,0,6,2,1469,,1469
RS,0,0,0,12,2,3,0,0,4,0,73,4,0,1,3,0,16,2,0,5,12,0,0,0,0,214,1,0,200,5,0,0,0,7,564,,564
SE,0,0,19,117,16,23,331,24,108,0,409,314,0,13,120,59,100,101,0,83,15,0,0,34,0,339,58,0,69,1117,1,5,0,401,3876,,3876
SI,1,1,0,7,0,2,10,0,1,0,10,4,0,5,11,1,18,2,0,4,1,0,0,0,0,14,1,0,3,13,3,2,0,6,120,,120
SK,0,0,2,25,1,0,38,1,3,0,28,5,0,3,60,4,15,18,0,5,0,0,0,0,0,46,6,0,6,35,1,7,0,42,351,,351
TR,43,8,0,13,0,0,8,0,0,102,57,0,129,3,3,2,8,0,0,1,1,0,0,0,122,8,2,57,6,9,0,1,1551,15,2149,,2149
UK,0,0,26,49,14,21,334,12,12,0,213,86,0,6,81,168,74,26,0,9,3,0,0,36,0,234,9,0,28,174,0,2,0,1706,3323,,3323
TOTAL,763,278,238,1315,247,261,3688,142,443,1010,5729,1741,4432,171,1759,640,1542,900,0,465,133,30,2,317,4317,4507,457,1405,1119,3619,16,89,1597,5606,,,
total real,293,964,754,1117,503,885,3427,554,499,1063,4613,2149,5758,569,1044,709,3244,722,48,705,126,90,15,535,2131,3739,870,1469,564,3876,120,351,2149,3323,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AL,AT,BE,BG,CH,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IT,LT,LU,LV,ME,MK,MT,NL,NO,PL,PT,RO,RS,SE,SI,SK,TR,UK,,,
TOTAL,763,278,238,1315,247,261,3688,142,443,1010,5729,1741,4432,171,1759,640,1542,900,0,465,133,30,2,317,4317,4507,457,1405,1119,3619,16,89,1597,5606,,,
total real,293,964,754,1117,503,885,3427,554,499,1063,4613,2149,5758,569,1044,709,3244,722,48,705,126,90,15,535,2131,3739,870,1469,564,3876,120,351,2149,3323,,,
diff,470,-686,-516,198,-256,-624,261,-412,-56,-53,1116,-408,-1326,-398,715,-69,-1702,178,-48,-240,7,-60,-13,-218,2186,768,-413,-64,555,-257,-104,-262,-552,2283,,,
